index,duration,pathCount,beats,edge,step,group,optional,hold
1,,,6,LBO,swr,,,cl
2,,,3,RFO,swtt,1,,cl
,,,3,RBI,_tt,1,,cl
3,,,6,LBO,swr,,,cl
4,,,6,RBO,swr,,,cl
5,,,3,LFO,swtt,2,,cl
,,,3,LBI,_tt,2,,cl
6,,,6,RBO,swr,,,cl
7,,,6,LBO,swr,,,cl
8,,,3,RFO,swtt,3,,cl
,,,3,RBI,_tt,3,,cl
9,,,6,LBO,swr,,,cl
10,,,6,RBO,swr,,,cl
11,,,3,LFO,swtt,4,,cl
,,,3,LBI,_tt,4,,cl
12,,,6,RBO,swr,,,cl
13,,,6,LBO,swr,,,cl
14,,,6,RBO,swr,,,cl
15,,,3,LFO,swtt,5,,cl
,,,3,LBI,_tt,5,,cl
16,,,6,RBO,swr,,,cl
1,,,3,RFO,swtt,1,,cl
,,,3,RBI,_tt,1,,cl
2,,,6,LBO,swr,,,cl
3,,,6,RFO,swr,,,cl
4,,,3,LFO,swtt,2,,cl
,,,3,LBI,_tt,2,,cl
5,,,6,RBO,swr,,,cl
6,,,6,LFO,swr,,,cl
7,,,3,RFO,swtt,3,,cl
,,,3,RBI,_tt,3,,cl
8,,,6,LBO,swr,,,cl
9,,,6,RFO,swr,,,cl
10,,,3,LFO,swtt,4,,cl
,,,3,LBI,_tt,4,,cl
11,,,6,RBO,swr,,,cl
12,,,6,LFO,swr,,,cl
13,,,6,RFO,swr,,,cl
14,,,3,LFO,swtt,5,,cl
,,,3,LBI,_tt,5,,cl
15,,,6,RBO,swr,,,cl
16,,,6,LFO,swr,,,cl
