index,duration,pathCount,beats,edge,step,label,desc,group,optional
1,,,1,LFO,pr,,,,
2,,,1,RFI,prx,,,,
3,,,1,LFO,pr,,,,
4,,,1,RFI,ch,,,,
5,,,1,LFO,pr,,,,
6,,,1,RFI,prx,,,,
7,,,2,LFO,pr,,,,
8,,,1,RFO,cr,,,,
9,4,,,LFI,xbce,,,9,
9,8,,1+2,LFO,cex,,,9,
10,4,,,RFI,xbce,,,10,
10,4,,1+1,RFO,cex,,,10,
11,6,,2,LFI,xf,,,,
,2,,,RFI,s,,,,
12,,,2,LFO,,,,,
13,4,,1+1,RFO,cr3,,,13,
13,4,,,RBI,cr3x,,,13,
14,,,2,LBO,,,,,
15,,,2,RFO,,,,,
16a,,,1,LFO,,,,,
16b,,,1,RFI,ch,,,,
17,,,1,LFO,pr,,,,
18,,,1,RFI,prx,,,,
19,,,2,LFO,pr,,,,
20,,,4,RFO,crswr,,,,
21,,,1,LFO,pr,,,,
22,,,1,RFI,prx,,,,
23,14,,4,LFO,,,,23,
23,1,,,LFI,twl1,,,23,
23,1,,,LBO,twl1.,,,23,
24,,,4,RFO,,,,,
25,4,,1+1,LFO,cr3,,,25,
25,4,,,LBO,cr3x,,,25,
26,,,2,RBO,,,,,
27,,,2,LBO,cr,,,,
28,,,1,RBO,cr,,,,
29,,,1,LBO,cr,,,,
30,,,1,RBO,cr,,,,
31,10,,3,LBO,crswr,,,31,
,2,,,RFI,s,,,31,
1,,,1,LFO,pr,,,,
2,,,1,RFI,prx,,,,
3,,,1,LFO,pr,,,,
4,,,1,RFI,ch,,,,
5,,,1,LFO,pr,,,,
6,,,1,RFI,prx,,,,
7,,,2,LFO,pr,,,,
8,,,1,RFO,cr,,,,
9,4,,,LFI,xbce,,,9,
9,8,,1+2,LFO,cex,,,9,
10,4,,1+1,RFI,xbctr,,,10,
10,4,,,RBI,xbctrx,,,10,
11,,,2,LBO,,,,,
12,,,2,RBO,,,,,
13,,,2,LBO,cr,,,,
14,4,,,RFO,3,,,14,
14,4,,1+1,RBI,3x,,,14,
15,,,2,LBO,,,,,
16,,,2,RBO,,,,,
17,,,1,LFO,pr,,,,
18,,,1,RFI,prx,,,,
19,,,2,LFO,pr,,,,
20,,,4,RFO,crswr,,,,
21,,,1,LFO,pr,,,,
22,,,1,RFI,prx,,,,
23,14,,4,LFO,,,,23,
23,1,,,LFO,swopcho,,,23,
23,1,,,RBI,swopchox,,,23,
24,,,4,LBO,,,,,
25,,,2,RBO,,,,,
26,,,2,LFO,,,,,
27,,,2,RFO,cr,,,,
28,,,1,LFO,cr,,,,
29,,,1,RFO,cr,,,,
30,,,1,LFO,cr,,,,
31,,,3,RFO,crswr,,,,
