index,duration,pathCount,beats,edge,step,group,optional,hold
1,,,1,LBO,cr,,,po
2,,,1,RBI,xf,,,cl
3,,,2,LBO,,,,cl
4a,,,1,RBO,cr,,,out
4b,,,1,LBI,xf,,,op
5,,,4,RBO,,,,op
6,,,2,LFO,,,,op
7,,,4,RFO,crswr,,,op
8,,,2,LFO,pr,1,,op
9,,,1,RFI,prx,1,,op
10,,,1,LFO,pr,1,,op
11,,,2,RFI,prx,1,,op
12,,2,2,LFI,clcho,2,,op
13,,,2,RBO,chox,2,,op
14,,,4,LBO,cr,,,op
15,,,2,RFI,,,,op
16,,,1,LFO,tt,3,,op
,,,1,LBI,_tt,3,,cl
17,,,2,RBO,,,,cl
1,,,1,RFO,cr,,,po
2,,,1,LFI,prx,,,cl
3,,,2,RFO,,,,cl
4,,,1,LFO,crtt,3,,out
,,,1,LBI,_tt,3,,op
5,,,4,RBO,,,,op
6,,,2,LFO,,,,op
7,,,4,RFO,crswr,,,op
8,,,2,LFO,pr,1,,op
9,,,1,RFI,prx,1,,op
10,,,1,LFO,pr,1,,op
11,,,2,RFI,prx,1,,op
12,,2,2,LFI,clcho,2,,op
13,,,2,RBO,chox,2,,op
14,,,4,LBO,cr,,,op
15,,,2,RFI,,,,op
16a,,,1,LFO,,,,op
16b,,,1,RFI,ch,,,cl
17,,,2,LFO,,,,cl
