index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,1,LBO,cr,ee,,,po,
2,,1,RBI,xf,ee,,,cl,
3,,2,LBO,,,,,cl,
4a,,1,RBO,cr,ee,,,out,
4b,,1,LBI,xf,ee,,,op,
5,,4,RBO,,,,,op,
6,,2,LFO,,,,,op,
7,,4,RFO,cr,cr_swr,,,op,
8,,2,LFO,pr,ee,1,,op,
9,,1,RFI,prx,prx,1,,op,
10,,1,LFO,pr,ee,1,,op,
11,,2,RFI,prx,prx,1,,op,
12,2,2,LFI,s,clcho,2,,op,
13,,2,RBO,cho,ee,2,,op,
14,,4,LBO,cr,ee,,,op,0.3
15,,2,RFI,,,,,op,
16,,1,LFO,s,s_tt,3,,op,
,,1_,LBI,tt,e,3,,cl,
17,,2,RBO,,,,,cl,
1,,1,RFO,cr,ee,,,po,
2,,1,LFI,prx,prx,,,cl,
3,,2,RFO,,,,,cl,
4,,1,LFO,cr,cr_tt,3,,out,
,,1_,LBI,tt,e,3,,op,
5,,4,RBO,,,,,op,
6,,2,LFO,,,,,op,
7,,4,RFO,cr,cr_swr,,,op,
8,,2,LFO,pr,ee,1,,op,
9,,1,RFI,prx,prx,1,,op,
10,,1,LFO,pr,ee,1,,op,
11,,2,RFI,prx,prx,1,,op,
12,2,2,LFI,s,clcho,2,,op,
13,,2,RBO,cho,ee,2,,op,
14,,4,LBO,cr,ee,,,op,0.3
15,,2,RFI,,,,,op,
16a,,1,LFO,,,,,op,
16b,,1,RFI,,ch,,,cl,
17,,2,LFO,,,,,cl,
