index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,LBO,cr_e,,,po,
2,,1,RBI,xf_e,,,cl,
3,,2,LBO,,,,cl,
4a,,1,RBO,cr_e,,,out,
4b,,1,LBI,xf_e,,,op,
5,,4,RBO,,,,op,
6,,2,LFO,,,,op,
7,,4,RFO,cr_swr,,,op,
8,,2,LFO,pr,1,,op,
9,,1,RFI,prx,1,,op,
10,,1,LFO,pr,1,,op,
11,,2,RFI,prx,1,,op,
12,2,2,LFI,clcho,2,,op,
13,,2,RBO,cho_e,2,,op,
14,,4,LBO,cr_e,,,op,0.3
15,,2,RFI,,,,op,
16,,1,LFO,s_tt,3,,op,
,,1_,LBI,tt_e,3,,cl,
17,,2,RBO,,,,cl,
1,,1,RFO,cr_e,,,po,
2,,1,LFI,prx,,,cl,
3,,2,RFO,,,,cl,
4,,1,LFO,cr_tt,3,,out,
,,1_,LBI,tt_e,3,,op,
5,,4,RBO,,,,op,
6,,2,LFO,,,,op,
7,,4,RFO,cr_swr,,,op,
8,,2,LFO,pr,1,,op,
9,,1,RFI,prx,1,,op,
10,,1,LFO,pr,1,,op,
11,,2,RFI,prx,1,,op,
12,2,2,LFI,clcho,2,,op,
13,,2,RBO,cho_e,2,,op,
14,,4,LBO,cr_e,,,op,0.3
15,,2,RFI,,,,op,
16a,,1,LFO,,,,op,
16b,,1,RFI,ch,,,cl,
17,,2,LFO,,,,cl,
