index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,3,LBO,,,,cl,
2,,2,RFO,s_tt,1,,cl,
,,1_,RBI,tt_e,1,,cl,
3,,3,LBO,,,,cl,
4,,3,RBO,,,,cl,
5,,2,LFO,s_tt,2,,cl,
,,1_,LBI,tt_e,2,,cl,
6,,3,RBO,,,,cl,
7,,3,LBO,,,,cl,
8,,2,RFO,s_tt,3,,cl,
,,1_,RBI,tt_e,3,,cl,
9,,3,LBO,,,,cl,
10,,3,RBO,,,,cl,
11,,2,LFO,s_tt,4,,cl,
,,1_,LBI,tt_e,4,,cl,
12,,3,RBO,,,,cl,
13,,2,LFO,s_tt,5,,cl,
,,1_,LBI,tt_e,5,,cl,
14,,3,RBO,,,,cl,
15,,2,LFO,s_tt,6,,cl,
,,1_,LBI,tt_e,6,,cl,
16,,3,RBO,,,,cl,
17,,2,LFO,s_tt,7,,cl,
,,1_,LBI,tt_e,7,,cl,
18,,3,RBO,,,,cl,
1,,2,RFO,cr_tt,1,,cl,
,,1_,RBI,tt_e,1,,cl,
2,,3,LBO,,,,cl,
3,,3,RFO,,,,cl,
4,,2,LFO,cr_tt,2,,cl,
,,1_,LFI,tt_e,2,,cl,
5,,3,RBO,,,,cl,
6,,3,LFO,,,,cl,
7,,2,RFO,cr_tt,3,,cl,
,,1_,RBI,tt_e,3,,cl,
8,,3,LBO,,,,cl,
9,,3,RFO,,,,cl,
10,,2,LFO,cr_tt,4,,cl,
,,1_,LFI,tt_e,4,,cl,
11,,3,RBO,,,,cl,
12,,2,LFO,s_tt,5,,cl,
,,1_,LFI,tt_e,5,,cl,
13,,3,RBO,,,,cl,
14,,2,LFO,s_tt,6,,cl,
,,1_,LFI,tt_e,6,,cl,
15,,3,RBO,,,,cl,
16,,2,LFO,s_tt,7,,cl,
,,1_,LFI,tt_e,7,,cl,
17,,3,RBO,,,,cl,
18,,3,LFO,,,,cl,
