index,duration,pathCount,beats,edge,step,label,desc,group,optional
1,2,,,RF,,,,,
2,2,,,LF,,,,,
3,2,,,RF,,,,,
4,2,,,LF,,,,,
5,2,,,RF,,,,,
6,2,,,LF,,,,,
7,2,,,RF,,,,,
,2,,,RF,,,,,
8,2,,,LF,,,,,
,2,,,LF,,,,,
9,2,,,RF,,,,,
,2,,,RF,,,,,
10,2,,,LFO,,,,,
11,2,,,RFI,,,,,
12,2,,,LFO,,,,,
,2,3,,RBI,,,,,
13,2,,,RBO,,,,,
14,2,,,LBI,,,,,
15,2,,,RBO,,,,,
,2,,,RBO,,,,,
16,2,,,LFO,,,,,
17,2,,,RFI,,,,,
18,2,,,LFO,,,,,
,2,,,LBI,,,,,
19,2,,,RBI,,,,,
,6,,,RFO,,,,,
,2,,,RBI,,,,,
,2,,,RBI,,,,,
20,8,,,LBO,,,,,
21,4,,,RBI,,,,,
,2,,,RBO,,,,,
,2,,,RBI,,,,,
,4,,,RBO,,,,,
22,4,,,LFI,,,,,
23,4,,,RFO,,,,,
24,4,,,LFI,,,,,
25,2,,,RF,,,,,
26,2,,,LF,,,,,
27,4,,,RFI,,,,,
28,2,,,LFO,,,,,
29,2,,,RFI,,,,,
30,4,,,LFO,,,,,
31,4,,,RFI,,,,,
32,12,2,,LFO,,,,,
33,8,,,RBI,,,,,
,4,,,RBO,,,,,
,2,,,RFI,,,,,
,2,,,RBO,,,,,
,8,,,RFI,,,,,
34,4,0,,L,,,,,
35,4,0,,R,,,,,
36,2,0,,L,,,,,
37a,2,0,,R,,,,,
37b,2,0,,R,,,,,
37c,2,0,,R,,,,,
38,2,0,,L,,,,,
39,2,0,,R,,,,,
40,2,0,,L,,,,,
41,2,0,,R,,,,,
42,2,,,R+L,,,,,
43,2,,,L,,,,,
44,2,,,RFO,,,,,
45,2,,,LFI,,,,,
46,4,,,RFO,,,,,
47,4,,,LFI,,,,,
48,2,,,RFO,,,,,
49,2,,,LFI,,,,,
50,2,,,RFO,,,,,
51,2,,,LFI,,,,,
52,2,,,RFI,,,,,
53,2,,,LBI,,,,,
54,2,2,,RFI,,,,,
55,2,,,LBO,,,,,
56,2,,,RBI,,,,,
,2,,,RBI,,,,,
57,2,,,LFO,,,,,
58,2,,,RFI,,,,,
59,1,,,LFI,,,,,
,1,,,LFI,,,,,
60,1,,,RBI,,,,,
,1,,,RBI,,,,,
61,2,2,,LFI,,,,,
62,2,,,RBO,,,,,
63,4,,,LBI,,,,,
,2,,,RFO,,,,,
,2,,,RFO,,,,,
64,8,2,,LFI,,,,,
65,4,,,RBO,,,,,
,4,,,RFI,,,,,
,2,,,RBO,,,,,
,2,,,RFI,,,,,
,2,,,RBO,,,,,
66,1,,,LFO,,,,,
67,1,,,RFI,,,,,
68,2,,,LFO,,,,,
69,2,,,RFI,,,,,
70,4,,,LFO,,,,,
1,2,,,RF,,,,,
2,2,,,LF,,,,,
3,2,,,RF,,,,,
4,2,,,LF,,,,,
5,2,,,RF,,,,,
6,2,,,LF,,,,,
7,2,,,RF,,,,,
,2,,,RF,,,,,
8,2,,,LF,,,,,
,2,,,LF,,,,,
9,2,,,RF,,,,,
,2,,,RF,,,,,
10,2,,,LFO,,,,,
11,2,,,RFI,,,,,
12a,2,,,LFO,,,,,
12b,2,,,RFI,,,,,
13,2,,,LFO,,,,,
14,2,,,RFI,,,,,
15,2,,,LFO,,,,,
,1,,,LBI,,,,,
,1,,,LBI,,,,,
16,2,,,RBO,,,,,
17,2,,,LFI,,,,,
18,2,,,RBO,,,,,
,2,,,RBO,,,,,
19a,4,,,LFI,,,,,
19b,4,,,RBO,,,,,
20,8,,,LFI,,,,,
21,2,,,RFO,,,,,
,4,,,RBI,,,,,
,2,,,RFO,,,,,
,4,,,RBI,,,,,
22,2,,,LBO,,,,,
,2,,,LFI,,,,,
23,4,,,RFO,,,,,
24,4,,,LFI,,,,,
25,2,,,RF,,,,,
26,2,,,LF,,,,,
27,4,,,RFI,,,,,
28,2,,,LFO,,,,,
29,2,,,RFI,,,,,
30,4,,,LFO,,,,,
31,4,,,RFI,,,,,
32,12,2,,LFO,,,,,
33a,4,,,RBI,,,,,
33b,4,,,LFI,,,,,
33c,4,,,RFI,,,,,
,4,,,RBO,,,,,
,8,,,RFI,,,,,
34,4,0,,L,,,,,
35,4,0,,R,,,,,
36,2,0,,L,,,,,
37a,2,0,,R,,,,,
37b,2,0,,R,,,,,
37c,2,0,,R,,,,,
38,2,0,,L,,,,,
39,2,0,,R,,,,,
40,2,0,,L,,,,,
41,2,0,,R,,,,,
42,2,,,R+L,,,,,
43,2,,,L,,,,,
44,2,,,RFO,,,,,
45,2,,,LFI,,,,,
46,4,,,RFO,,,,,
47,4,,,LFI,,,,,
48,2,,,RBI,,,,,
49,2,,,LBO,,,,,
50,2,,,RBI,,,,,
51a,1,,,LFO,,,,,
51b,1,,,RBI,,,,,
52,2,,,LFI,,,,,
53,2,,,RBI,,,,,
54,2,2,,LFI,,,,,
55,2,,,RBO,,,,,
56,2,,,LBI,,,,,
,2,,,LBI,,,,,
57,2,,,RFO,,,,,
58,2,,,LFI,,,,,
59,1,,,RFI,,,,,
,1,,,RFI,,,,,
60,1,,,LBI,,,,,
,1,,,LBI,,,,,
61,2,2,,RFI,,,,,
62,2,,,LBO,,,,,
63,4,,,RBI,,,,,
,2,,,RFO,,,,,
,2,,,RFO,,,,,
64,8,2,,LFI,,,,,
65,4,,,RBO,,,,,
,4,,,RFI,,,,,
,2,,,RBO,,,,,
,2,,,RFI,,,,,
,2,,,RBO,,,,,
66,1,,,LFO,,,,,
67,1,,,RFI,,,,,
68,2,,,LFO,,,,,
69,2,,,RFI,,,,,
70,4,,,LFO,,,,,
