index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,0.5,RF,,,,,
2,,0.5,LF,,,,,
3,,0.5,RF,,,,,
4,,0.5,LF,,,,,
5,,0.5,RF,,,,,
6,,0.5,LF,,,,,
7,,0.5,RF,,,,,
,,0.5,RF,,,,,
8,,0.5,LF,,,,,
,,0.5,LF,,,,,
9,,0.5,RF,,,,,
,,0.5,RF,,,,,
10,,0.5,LFO,,,,,
11,,0.5,RFI,,,,,
12,,0.5,LFO,,,,,
,,0.167,RBI,,,,,
,,0.167*,,,,,,
,,0.167*,,,,,,
13,,0.5,RBO,,,,,
14,,0.5,LBI,,,,,
15,,0.5,RBO,,,,,
,,0.5,RBO,,,,,
16,,0.5,LFO,,,,,
17,,0.5,RFI,,,,,
18,,0.5,LFO,,,,,
,,0.5,LBI,,,,,
19,,0.5,RBI,,,,,
,,1.5,RFO,,,,,
,,0.5,RBI,,,,,
,,0.5,RBI,,,,,
20,,2,LBO,,,,,
21,,1,RBI,,,,,
,,0.5,RBO,,,,,
,,0.5,RBI,,,,,
,,1,RBO,,,,,
22,,1,LFI,,,,,
23,,1,RFO,,,,,
24,,1,LFI,,,,,
25,,0.5,RF,,,,,
26,,0.5,LF,,,,,
27,,1,RFI,,,,,
28,,0.5,LFO,,,,,
29,,0.5,RFI,,,,,
30,,1,LFO,,,,,
31,,1,RFI,,,,,
32,2,3,LFO,,,,,
33,,2,RBI,,,,,
,,1,RBO,,,,,
,,0.5,RFI,,,,,
,,0.5,RBO,,,,,
,,2,RFI,,,,,
34,0,1,L,,,,,
35,0,1,R,,,,,
36,0,0.5,L,,,,,
37a,0,0.5,R,,,,,
37b,0,0.5,R,,,,,
37c,0,0.5,R,,,,,
38,0,0.5,L,,,,,
39,0,0.5,R,,,,,
40,0,0.5,L,,,,,
41,0,0.5,R,,,,,
42,,0.5,R+L,,,,,
43,,0.5,L,,,,,
44,,0.5,RFO,,,,,
45,,0.5,LFI,,,,,
46,,1,RFO,,,,,
47,,1,LFI,,,,,
48,,0.5,RFO,,,,,
49,,0.5,LFI,,,,,
50,,0.5,RFO,,,,,
51,,0.5,LFI,,,,,
52,,0.5,RFI,,,,,
53,,0.5,LBI,,,,,
54,2,0.5,RFI,,,,,
55,,0.5,LBO,,,,,
56,,0.5,RBI,,,,,
,,0.5,RBI,,,,,
57,,0.5,LFO,,,,,
58,,0.5,RFI,,,,,
59,,0.25,LFI,,,,,
,,0.25,LFI,,,,,
60,,0.25,RBI,,,,,
,,0.25,RBI,,,,,
61,2,0.5,LFI,,,,,
62,,0.5,RBO,,,,,
63,,1,LBI,,,,,
,,0.5,RFO,,,,,
,,0.5,RFO,,,,,
64,2,2,LFI,,,,,
65,,1,RBO,,,,,
,,1,RFI,,,,,
,,0.5,RBO,,,,,
,,0.5,RFI,,,,,
,,0.5,RBO,,,,,
66,,0.25,LFO,,,,,
67,,0.25,RFI,,,,,
68,,0.5,LFO,,,,,
69,,0.5,RFI,,,,,
70,,1,LFO,,,,,
1,,0.5,RF,,,,,
2,,0.5,LF,,,,,
3,,0.5,RF,,,,,
4,,0.5,LF,,,,,
5,,0.5,RF,,,,,
6,,0.5,LF,,,,,
7,,0.5,RF,,,,,
,,0.5,RF,,,,,
8,,0.5,LF,,,,,
,,0.5,LF,,,,,
9,,0.5,RF,,,,,
,,0.5,RF,,,,,
10,,0.5,LFO,,,,,
11,,0.5,RFI,,,,,
12a,,0.5,LFO,,,,,
12b,,0.5,RFI,,,,,
13,,0.5,LFO,,,,,
14,,0.5,RFI,,,,,
15,,0.5,LFO,,,,,
,,0.25,LBI,,,,,
,,0.25,LBI,,,,,
16,,0.5,RBO,,,,,
17,,0.5,LFI,,,,,
18,,0.5,RBO,,,,,
,,0.5,RBO,,,,,
19a,,1,LFI,,,,,
19b,,1,RBO,,,,,
20,,2,LFI,,,,,
21,,0.5,RFO,,,,,
,,1,RBI,,,,,
,,0.5,RFO,,,,,
,,1,RBI,,,,,
22,,0.5,LBO,,,,,
,,0.5,LFI,,,,,
23,,1,RFO,,,,,
24,,1,LFI,,,,,
25,,0.5,RF,,,,,
26,,0.5,LF,,,,,
27,,1,RFI,,,,,
28,,0.5,LFO,,,,,
29,,0.5,RFI,,,,,
30,,1,LFO,,,,,
31,,1,RFI,,,,,
32,2,3,LFO,,,,,
33a,,1,RBI,,,,,
33b,,1,LFI,,,,,
33c,,1,RFI,,,,,
,,1,RBO,,,,,
,,2,RFI,,,,,
34,0,1,L,,,,,
35,0,1,R,,,,,
36,0,0.5,L,,,,,
37a,0,0.5,R,,,,,
37b,0,0.5,R,,,,,
37c,0,0.5,R,,,,,
38,0,0.5,L,,,,,
39,0,0.5,R,,,,,
40,0,0.5,L,,,,,
41,0,0.5,R,,,,,
42,,0.5,R+L,,,,,
43,,0.5,L,,,,,
44,,0.5,RFO,,,,,
45,,0.5,LFI,,,,,
46,,1,RFO,,,,,
47,,1,LFI,,,,,
48,,0.5,RBI,,,,,
49,,0.5,LBO,,,,,
50,,0.5,RBI,,,,,
51a,,0.25,LFO,,,,,
51b,,0.25,RBI,,,,,
52,,0.5,LFI,,,,,
53,,0.5,RBI,,,,,
54,2,0.5,LFI,,,,,
55,,0.5,RBO,,,,,
56,,0.5,LBI,,,,,
,,0.5,LBI,,,,,
57,,0.5,RFO,,,,,
58,,0.5,LFI,,,,,
59,,0.25,RFI,,,,,
,,0.25,RFI,,,,,
60,,0.25,LBI,,,,,
,,0.25,LBI,,,,,
61,2,0.5,RFI,,,,,
62,,0.5,LBO,,,,,
63,,1,RBI,,,,,
,,0.5,RFO,,,,,
,,0.5,RFO,,,,,
64,2,2,LFI,,,,,
65,,1,RBO,,,,,
,,1,RFI,,,,,
,,0.5,RBO,,,,,
,,0.5,RFI,,,,,
,,0.5,RBO,,,,,
66,,0.25,LFO,,,,,
67,,0.25,RFI,,,,,
68,,0.5,LFO,,,,,
69,,0.5,RFI,,,,,
70,,1,LFO,,,,,
