index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,1,RBO,pr,pr,1,,cl,
2,,1,LBI,prx,prx,1,,cl,
3,,2,RBO,pr,pr,1,,cl,
4,,4,LBO,s,s_swr,,,cl,
5,,1,RBO,pr,pr,2,,cl,
6,,1,LBI,prx,prx,2,,cl,
7,,2,RBO,pr,pr,2,,cl,
8,,1,LFO,,,,,soc,
9,,1,RFI,xb,xb_e,,,soc,
10,,1,LFO,pr,pr,3,,soc,
11,,1,RFI,prx,prx,3,,soc,
12,,1,LFO,s,opmo,4,,soc,
13,,1,RBO,mo,mo_e,4,,soc,
14,,2,LBI,,,,,cl,
1,,1,LFO,pr,pr,1,,cl,
2,,1,RFI,prx,prx,1,,cl,
3,,2,LFO,pr,pr,1,,cl,
4,,4,RFO,s,s_swr,,,cl,
5,,1,LFO,pr,pr,2,,cl,
6,,1,RFI,prx,prx,2,,cl,
7,,2,LFO,pr,pr,2,,cl,
8,,1,RFI,s,opmo,3,,soc,
9,,1,LBI,mo,mo_e,3,,soc,
10,,1,RBO,pr,pr,4,,soc,
11,,1,LBI,prx,prx,4,,soc,
12,,1,RBO,pr,pr,4,,soc,
13,,1,LFI,xf,xf_e,,,soc,
14,,2,RFI,,,,,cl,
