index,duration,pathCount,beats,edge,step,group,optional,hold
1,,,1,LFO,,,,op
2,,,1,RFI,xb,,,op
3,,,2,LFO,,,,op
4,,,4,RFO,cr,,,cl
5,,,1,LFO,crtt,,,cl
,,,1,LBI,_tt,,,cl
6,,,1,RBO,pr,1,,cl
7,,,1,LBI,prx,1,,cl
8,,,2,RBO,pr,1,,po
9,,,2,LBO,cr,,,cl
10,,,2,RFO,,,,cl
11,,,2,LFO,clmo,2,,cl
12,,,4,RBO,mox,2,,op
13,,,2,LFI,,,,op
14,,,2,RFI,,,,op
1,,,1,LFO,,,,op
2,,,1,RFI,xb,,,op
3,,,2,LFO,,,,op
4a,,,1,RFO,crtt,1,,cl
,,,1,RBI,_tt,1,,cl
4b,,,2,LBO,,,,cl
5,,,2,RBO,,,,cl
6,,,1,LFO,pr,2,,cl
7,,,1,RFI,prx,2,,cl
8,,,2,LFO,pr,2,,po
9,,,1,RFO,crtt,3,,cl
,,,1,RBI,_tt,3,,cl
10,,,2,LBO,,,,cl
11a,,,1,RBO,pr,4,,cl
11b,,,1,LBI,prx,4,,cl
12,,,4,RBO,pr,4,,op
13,,,2,LFI,,,,op
14,,,2,RFI,,,,op
