index,duration,pathCount,beats,edge,step,label,desc,group,optional
1,,,1,LFO,,,,,
2,,,1,RFI,ch,,,,
3,,,2,LFO,,,,,
4,,,1,RFO,,,,,
5,,,1,LFI,ch,,,,
6,,,2,RFO,,,,,
7,,,1,LFO,pr,,,pr1,
8,,,1,RFI,prx,,,pr1,
9,,,2,LFO,pr,,,pr1,
10,,,1,RFO,cr,,,,
11,,,3,LFI,slch,,,,
12,,,1,RFO,pr,,,pr2,
13,,,1,LFI,prx,,,pr2,
14,,,2,RFO,pr,,,pr2,
15,,,1,LFO,cr,,,,
16,,,3,RFI,slch,,,,
17,4,,1+1,LFO,3,,,3,
,4,,,LBI,3x,,,3,
18,,,4,RBO,swr,,,,
19,,,2,LBO,,,,,
20,,,4,RFO,swr,,,,
21a,,,1,LFO,,,,,
21b,,,1,RFI,ch,,,,
22,,,1,LFO,pr,,,pr3,
23,,,1,RFI,prx,,,pr3,
1,,,1,LFO,,,,,
2,,,1,RFI,ch,,,,
3,,,2,LFO,,,,,
4,,,1,RFO,,,,,
5,,,1,LFI,ch,,,,
6,,,2,RFO,,,,,
7,,,1,LFO,pr,,,pr1,
8,,,1,RFI,prx,,,pr1,
9,,,2,LFO,pr,,,pr1,
10,,,1,RFO,cr,,,,
11,,,3,LFI,slch,,,,
12,,,1,RFO,pr,,,pr2,
13,,,1,LFI,prx,,,pr2,
14,,,2,RFO,pr,,,pr2,
15,,,1,LFO,cr,,,,
16,,,3,RFI,slch,,,,
17a,,,1,LFO,,,,,
17b,,,1,RFI,ch,,,,
18,,,4,LFO,swr,,,,
19,4,,1+1,RFO,3,,,3,
,4,,,RBI,3x,,,3,
20,,,4,LBO,swr,,,,
21,,,2,RBO,,,,,
22,,,1,LFO,pr,,,pr3,
23,,,1,RFI,prx,,,pr3,
