index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,LFI,,,,,
2,,1,RFO,,,,,
3a,,0.5,LFI,xfttt,3a,,,
,,0.5_,LBO,_tt,3a,,,
3b,,0.5,RFO,xfttt,3b,,,
,,0.5_,RBI,_tt,3b,,,
4,,3,LBO,xbce,4,,,
,,1_,LBI,_ce,4,,,
5,,1,RBO,,,,,
6,,1,LBI,prb,,,,
7,,2,RBO,cett,7,,,
,,1_,RBI,_cett,7,,,
,,3_,RFO,_tt,7,,,
8,,1,LFI,prx,,,,
9,,1,RFI,wdtt,9,,,
,,2_,RBO,_tt,9,,,
10,,1,LFO,,,,,
11a,,1,RFI,prx,,,,
11b,,1,LFO,tt,11b,,,
,,1_,LBI,_tt,11b,,,
11c,,1,RBO,tt,11c,,,
,,3,RFI,ttxce,11c,,,
,,1.5,RFO,cexrk,11c,,,
,,0.5_,RBO,_rk,11c,,,
12,,1,LBI,xftw1,12,,,
,,0.25*,LFO,tw.,12,,,
,,0.25*,LBI,tw.,12,,,
,,0.5*,RBO,s,,,,
13,,4,LFO,,,,,
14,,4,RFO,crswr,,,,
15,,1,LFO,tt,15,,,
,,1_,LBI,_tt,15,,,
16,,2,RBO,,,,,
17,,1,LBO,crtt,17,,,
,2,1_,LFI,_ttibtt,17,,,
,2,2_,LBO,_tt,17,,,
18,,1.5,RBI,xf,,,,
,,0.5*,LBI,wds,,,,
19,,1,RBO,tw1,19,,,
,,0.5,RFI,tw.,19,,,
,,0.5*,RBO,tw.,19,,,
,,2*,RBO,e,19,,,
20,,1,LFO,,,,,
21,,1,RFI,prx,,,,
22,,1,LFO,,,,,
23,,1,RFI,,23,,,
,,2,RBI,,23,,,
,,2,RBI,,23,,,
,,1,RFO,,23,,,
,,1,RBI,,23,,,
24,,2,LBI,,,,,
25,,1,RBO,,,,,
26a,,1,LBI,xcut,,,,
26b,,4,RBO,swr,,,,
