index,duration,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,,1,LFI,,,,,
2,,,1,RFO,,,,,
3a,,,q2,LFI,xfttt,3a,,,
,,,q2,LBO,_tt,3a,,,
3b,,,q2,RFO,xfttt,3b,,,
,,,q2,RBI,_tt,3b,,,
4,,,3,LBO,xbce,4,,,
,,,1,LBI,_ce,4,,,
5,,,1,RBO,,,,,
6,,,1,LBI,prb,,,,
7,,,2,RBO,cett,7,,,
,,,1,RBI,_cett,7,,,
,,,3,RFO,_tt,7,,,
8,,,1,LFI,prx,,,,
9,,,1,RFI,wdtt,9,,,
,,,2,RBO,_tt,9,,,
10,,,1,LFO,,,,,
11a,,,1,RFI,prx,,,,
11b,,,1,LFO,tt,11b,,,
,,,1,LBI,_tt,11b,,,
11c,,,1,RBO,tt,11c,,,
,,,3,RFI,ttxce,11c,,,
,6,,2,RFO,cexrk,11c,,,
,2,,,RBO,_rk,11c,,,
12,,,1,LBI,xftw1,12,,,
,1,,1,LFO,tw.,12,,,
,1,,,LBI,tw.,12,,,
,2,,,RBO,s,,,,
13,,,4,LFO,,,,,
14,,,4,RFO,crswr,,,,
15,,,1,LFO,tt,15,,,
,,,1,LBI,_tt,15,,,
16,,,2,RBO,,,,,
17,,,1,LBO,crtt,17,,,
,,2,1,LFI,_ttibtt,17,,,
,,2,2,LBO,_tt,17,,,
18,6,,2,RBI,xf,,,,
,2,,,LBI,wds,,,,
19,,,1,RBO,tw1,19,,,
,2,,3,RFI,tw.,19,,,
,2,,,RBO,tw.,19,,,
,8,,,RBO,e,19,,,
20,,,1,LFO,,,,,
21,,,1,RFI,prx,,,,
22,,,1,LFO,,,,,
23,,,1,RFI,,23,,,
,,,2,RBI,,23,,,
,,,2,RBI,,23,,,
,,,1,RFO,,23,,,
,,,1,RBI,,23,,,
24,,,2,LBI,,,,,
25,,,1,RBO,,,,,
26a,,,1,LBI,xcut,,,,
26b,,,4,RBO,swr,,,,
