index,duration,pathCount,beats,edge,step,group,optional,hold
1,,,1,LFO,,,,op
2,,,1,RFI,xb,,,op
3,,,1,LFO,,,,op
4,,,1,RFI,prx,,,op
5,,,1,LFO,swrk,1,,cl
,,2,3,LBO,_rk,1,,cl
6,,,2,RBO,,,,cl
7,,,4,LFO,,,,op
8,,,2,RFO,cr,,,op
9,,,2,LFI,prx,,,op
10,,,2,RFO,,,,op
11,,,2,LFO,clmo,2,,op
12,,,2,RBO,mox,2,,op
13,,,2,LBI,xf,,,op
14,,,2,RFI,,,,op
1,,,1,LFO,,,,op
2,,,1,RFI,xb,,,op
3,,,1,LFO,,,,op
4,,,1,RFI,prx,,,op
5a,,,2,LFO,,,,cl
5b,,,2,RFO,,,,cl
6,,,1,LFO,tt,1,,cl
,,,1,LBI,_tt,1,,cl
7a,,,2,RBO,,,,op
7b,,,2,LFO,,,,op
8,,,2,RFO,cr,,,op
9,,,2,LFI,prx,,,op
10,,,2,RFO,,,,op
11,,,2,LFO,clmo,2,,op
12,,,2,RBO,mox,2,,op
13,,,2,LBI,xf,,,op
14,,,2,RFI,,,,op
