index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,1,LFO,,,,,op,
2,,1,RFI,xb,xb_e,,,op,
3,,1,LFO,,,,,op,
4,,1,RFI,prx,prx,,,op,
5,,1,LFO,s,swrk,1,,cl,
,2,3_,LBO,rk,rk_e,1,,cl,
6,,2,RBO,,,,,cl,
7,,4,LFO,,,,,op,
8,,2,RFO,cr,cr_e,,,op,
9,,2,LFI,prx,prx,,,op,
10,,2,RFO,,,,,op,
11,,2,LFO,s,clmo,2,,op,
12,,2,RBO,mo,mo_e,2,,op,
13,,2,LBI,xf,xf_e,,,op,
14,,2,RFI,,,,,op,
1,,1,LFO,,,,,op,
2,,1,RFI,xb,xb_e,,,op,
3,,1,LFO,,,,,op,
4,,1,RFI,prx,prx,,,op,
5a,,2,LFO,,,,,cl,
5b,,2,RFO,,,,,cl,
6,,1,LFO,s,s_tt,1,,cl,
,,1_,LBI,tt,tt_e,1,,cl,
7a,,2,RBO,,,,,op,
7b,,2,LFO,,,,,op,
8,,2,RFO,cr,cr_e,,,op,
9,,2,LFI,prx,prx,,,op,
10,,2,RFO,,,,,op,
11,,2,LFO,s,clmo,2,,op,
12,,2,RBO,mo,mo_e,2,,op,
13,,2,LBI,xf,xf_e,,,op,
14,,2,RFI,,,,,op,
