index,duration,pathCount,beats,edge,step,group,optional
1,,,1,LFO,,,
2,,,1,RFI,ch,,
3,,,2,LFO,,,
4,,,1,RFO,,,
5,,,1,LFI,ch,,
6,,,2,RFO,,,
7,,,4,LFO,swr,,
8,,,4,RFO,swr,,
9,,,2,LFO,,,
10,,,2,RFI,,,
11,,,2,LFO,,,
12,,,2,RFI,opmo,m,
13,,,2,LBI,opmox,m,
14,,,2,RBO,,,
15,,,4,LBO,swr,,
16,,,1,RBO,,,
17,,,1,LBI,ch,,
18,,,2,RBO,,,
19,,,1,LBO,,,
20,,,1,RBI,ch,,
21,,,2,LBO,,,
22,,,4,RBO,swr,,
23,,,4,LBO,swr,,
24,,,2,RBO,,,
25,,,2,LFO,,,
26,,,2,RFI,,,
27,,,2,LFO,,,
28,,0,2,RFI,,,no
28,,,2,RFI,slch,,yes
29,,,2,LFO,,,
30,,,4,RFO,swr,,
