index,duration,pathCount,beats,edge,step,group,optional,hold
1,,,1,RBO,pr,pr1,,cl
2,,,1,LBI,prx,pr1,,cl
3,,,2,RBO,pr,pr1,,cl
4a,,,4,LBO,swr,,,cl
4b,,,2,RFI,,,,cl
5,,,1,LFO,pr,pr2,,f
6,,,1,RFI,prx,pr2,,f
7,,,2,LFO,pr,pr2,,f
8,,,4,RFO,bk,,,cl
9,,,1,LFO,tt,3,,cl
,,,1,LBI,_tt,3,,cl
10,,,1,RBO,pr,pr3,,cl
11,,,1,LBI,prx,pr3,,cl
12,,,2,RBO,pr,pr3,,cl
13,,,1,LFO,pr,pr4,,oc
14,,,1,RFI,prx,pr4,,oc
15,,,1,LFO,pr,pr5,,oc
16,,,1,RFI,prx,pr5,,oc
17,,,1,LFO,opmo,m,,oc
18,,,1,RBO,mox,m,,oc
19,,,2,LBI,,,,oc
1,,,1,LFO,pr,pr1,,cl
2,,,1,RFI,prx,pr1,,cl
3,,,2,LFO,pr,pr1,,cl
4,,,4,RFO,cesw,ce,,cl
,,,2,RFI,_ce,ce,,cl
5,,,1,LFO,pr,pr2,,f
6,,,1,RFI,prx,pr2,,f
7,,,2,LFO,pr,pr2,,f
8a,,,1,RFO,tt,3,,cl
,,,1,RBI,_tt,3,,cl
8b,,,2,LBO,,,,cl
9,,,2,RBO,,,,cl
10,,,1,LFO,pr,pr3,,cl
11,,,1,RFI,prx,pr3,,cl
12,,,2,LFO,pr,pr3,,cl
13,,,1,RFI,opmo,m,,oc
14,,,1,LBI,mox,m,,oc
15,,,1,RBO,pr,pr4,,oc
16,,,1,LFI,prx,pr4,,oc
17,,,1,RBO,,,,oc
18,,,1,LBI,xf,,,oc
19,,,2,RFI,,,,oc
