index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,RBO,pr,1,,po,
2,,1,LBI,prb,1,,po,
3,,3,RBO,pr,1,,po,
4,,1,LBO,cr_e,,,po,
5,,2,RBI,xf_ce,2,,po,
,,1_,RBO,Xce,2,,po,
6,,3,LBI,xf_e,,,po,
7,,3,RBO,,,,po,
8,,3,LFO,,,,cl,
9,,3,RFO,,,,op,
10,,2,LFO,opmo,3,,op,
11,,1,RBO,mo_e,3,,cl,
12,,3,LBI,,,,cl,
13,,3,RBO,,,,cl,
14,,3,LBO,cr_e,,,out,0.3
15,,3,RFO,,,,cl,
16,,1,LFO,pr,4,,po,
17,,1,RFI,prx,4,,po,
18,,3,LFO,pr,4,,po,
19,,1,RFO,cr_e,,,po,
20,,2,LFI,xb_ce,5,,po,0.2
,,1_,LFO,Xce,5,,po,
21,,3,RFI,xb_e,,,po,
22,,3,LFO,,,,po,
23,,2,RFO,cr_tt,6,,po,0.4
,,1_,RBI,tt_e,6,,po,
24,,6,LBO,s_swr,,,cl,
1,,1,LFO,pr,1,,po,
2,,1,RFI,prx,1,,po,
3,,3,LFO,pr,1,,po,
4,,1,RFO,cr_e,,,po,
5,,2,LFI,xb_ce,2,,po,
,,1_,LFO,Xce,2,,po,
6,,3,RFI,xb_e,,,po,
7,,2,LFO,s_tt,3,,po,
,,1_,LBI,tt_e,3,,po,
8,,3,RBO,,,,cl,
9,2,3,LFI,clcho,4,,op,
10,,2,RBO,cho_e,4,,op,
11,,1,LBI,xf_e,,,cl,
12,,3,RFI,,,,cl,
13,,3,LFO,,,,cl,
14,,2,RFO,cr_tt,5,,out,0.3
,,1_,RBI,tt_e,5,,out,
15,,3,LBO,,,,cl,
16,,1,RBO,pr,6,,po,
17,,1,LBI,prb,6,,po,
18,,3,RBO,pr,6,,po,
19,,1,LBO,cr_e,,,po,
20,,2,RBI,xf_ce,7,,po,0.2
,,1_,RBO,Xce,7,,po,
21,,3,LBI,xf_e,,,po,
22,,3,RBO,,,,po,
23,,3,LBO,cr_e,,,po,0.4
24,,6,RFO,s_swr,,,cl,
