index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,2,LFO,pr,1,,k,
2,,1,RFI,prx,1,,k,
3,,2,LFO,ce,2,,k,
,,1_,LFI,Xce,2,,k,
4,,3,RFI,,,,k,
5,,3,LFI,opmo,3,,k,0.6
6,,3,RBI,mox,3,,rk,0.3
7,,6,LBO,,,,rk,
8,,3,RFI,,,,rk,
9,,3,LFO,,,,rk,
10a,,2,RFO,crtt,4,,rk,
,,1_,RBI,Xtt,4,,cl,
10b,,3,LBO,,,,cl,
11,,2,RFI,,,,op,
12,,1,LFO,xb,,,op,
13,,6,RFI,swrk,5,,op,
,2,3_,RBI,Xrk,5,,op,
14,,3,LBO,,,,op,
15,,3,RFI,tt,6,,op,
,,3_,RBI,Xtt,6,,cl,
16,,2,LBO,cr,,,cl,
17,,1,RBI,prb,,,cl,
18,,3,LBI,wd,,,cl,
19,,3,RBO,,,,cl,
20,,3,LBO,cr,,,cl,
21a,,2,RFO,tt,7,,cl,0.4
,,1_,RBI,Xtt,7,,rk,
21b,,3,LBO,,,,rk,
22,,5,RFO,cesw,8,,cs,0.7
,,1_,RFI,Xce,8,,cs,
1,,2,LFO,pr,1,,k,
2,,1,RFI,prx,1,,k,
3,,2,LFO,ce,2,,k,
,,1_,LFI,Xce,2,,k,
4,,3,RFI,,,,k,
5,,3,LFI,opmo,3,,k,0.6
6,,3,RBI,mox,3,,rk,0.3
7,,6,LBO,,,,rk,
8,,3,RFI,,,,rk,
9,,3,LFO,,,,rk,
10,,6,RFO,crswr,,,rk,
11,,2,LFO,,,,op,
12,,1,RFI,xb,,,op,
13,2,6,LFO,swctr,4,,op,
,,3_,LBO,Xctr,4,,op,
14,,3,RBI,,,,op,
15,,6,LFO,,,,op,
16,,2,RFO,cr,,,cl,
17,,1,LFI,prx,,,cl,
18,,3,RFI,wd,,,cl,
19,,3,LFO,,,,cl,
20,,2,RFO,crtt,5,,cl,
,,1_,RBI,Xtt,5,,cl,
21,,6,LBO,,,,rk,0.3
22,,5,RFO,cesw,6,,cs,0.6
,,1_,RFI,Xce,6,,cs,
