index,duration,pathCount,beats,edge,step,group,optional,hold
1,,,2,LBO,,,,cl
2,,,1,RBI,ch,,,cl
3,,,3,LBO,,,,cl
4,,,3,RBO,,,,cl
5,,,3,LFO,,,,cl
6,,0,3,RFI,,,no,cl
6,,,3,RFI,slch,,yes,cl
7,,,3,LFO,,,,cl
8,8,,2+1,RFO,e3,3,,cl
,4,,,RBI,e3x,3,,cl
9,,,2,LBO,pr,pr1,,cl
10,,,1,RBO,prx,pr1,,cl
11,,,3,LBO,pr,pr1,,cl
12,,,2,RBO,,,,cl
13,,,1,LBI,,,,cl
14,,,3,RBO,,,,cl
15,,,3,LFO,,,,cl
16,,,3,RFO,,,,cl
17,,,3,LFI,,,,cl
18,,,3,RFI,opmo,m,,cl
19,,,3,LBI,opmox,m,,cl
20,,,2,RBO,pr,pr2,,cl
21,,,1,LBI,prx,pr2,,cl
22,,,3,RBO,pr,pr2,,cl
1,,,2,RFO,,,,cl
2,,,1,LFI,ch,,,cl
3,,,3,RFO,,,,cl
4,,,3,LFO,,,,cl
5,,,3,RFI,opmo,m,,cl
6,,,3,LBI,opmox,m,,cl
7,,,3,RBO,,,,cl
8,,,3,LBO,,,,cl
9,,,2,RFO,pr,pr1,,cl
10,,,1,LFI,prx,pr1,,cl
11,,,3,RFO,pr,pr1,,cl
12,,,2,LFO,,,,cl
13,,,1,RFI,,,,cl
14,8,,2+1,LFO,e3,3,,cl
,4,,,LBI,e3x,3,,cl
15,,,3,RBO,,,,cl
16,,,3,LBO,,,,cl
17,,,3,RBI,,,,cl
18,,,3,LFO,,,,cl
19,,0,3,RFI,,,no,cl
19,,,3,RFI,slch,,yes,cl
20,,,2,LFO,pr,pr2,,cl
21,,,1,RFI,prx,pr2,,cl
22,,,3,LFO,pr,pr2,,cl
