index,duration,pathCount,beats,edge,step,group,optional
1,,,2,LBO,,,
2,,,1,RBI,ch,,
3,,,3,LBO,,,
4,,,3,RBO,,,
5,,,3,LFO,,,
6,,0,3,RFI,,,no
6,,,3,RFI,slch,,yes
7,,,3,LFO,,,
8,8,,2+1,RFO,e3,3,
,4,,,RBI,e3x,3,
9,,,2,LBO,pr,pr1,
10,,,1,RBO,prx,pr1,
11,,,3,LBO,pr,pr1,
12,,,2,RBO,,,
13,,,1,LBI,,,
14,,,3,RBO,,,
15,,,3,LFO,,,
16,,,3,RFO,,,
17,,,3,LFI,,,
18,,,3,RFI,opmo,m,
19,,,3,LBI,opmox,m,
20,,,2,RBO,pr,pr2,
21,,,1,LBI,prx,pr2,
22,,,3,RBO,pr,pr2,
1,,,2,RFO,,,
2,,,1,LFI,ch,,
3,,,3,RFO,,,
4,,,3,LFO,,,
5,,,3,RFI,opmo,m,
6,,,3,LBI,opmox,m,
7,,,3,RBO,,,
8,,,3,LBO,,,
9,,,2,RFO,pr,pr1,
10,,,1,LFI,prx,pr1,
11,,,3,RFO,pr,pr1,
12,,,2,LFO,,,
13,,,1,RFI,,,
14,8,,2+1,LFO,e3,3,
,4,,,LBI,e3x,3,
15,,,3,RBO,,,
16,,,3,LBO,,,
17,,,3,RBI,,,
18,,,3,LFO,,,
19,,0,3,RFI,,,no
19,,,3,RFI,slch,,yes
20,,,2,LFO,pr,pr2,
21,,,1,RFI,prx,pr2,
22,,,3,LFO,pr,pr2,
